Path,File Name,Function Name,Cognitive Complexity
crackerjack/slash_commands/__init__.py,__init__.py,list_available_commands,4
crackerjack/tools/validate_regex_patterns.py,validate_regex_patterns.py,RegexVisitor::_is_exempted_line,4
crackerjack/__main__.py,__main__.py,_handle_websocket_commands,5
crackerjack/agents/architect_agent.py,architect_agent.py,ArchitectAgent::can_handle,5
crackerjack/agents/coordinator.py,coordinator.py,AgentCoordinator::_apply_fixes_with_plan,5
crackerjack/agents/coordinator.py,coordinator.py,AgentCoordinator::_create_architectural_plan,5
crackerjack/agents/coordinator.py,coordinator.py,AgentCoordinator::_find_best_specialist,5
crackerjack/agents/coordinator.py,coordinator.py,AgentCoordinator::handle_issues,5
crackerjack/agents/import_optimization_agent.py,import_optimization_agent.py,ImportOptimizationAgent::_find_consolidation_opportunities,5
crackerjack/agents/performance_agent.py,performance_agent.py,PerformanceAgent::_find_loop_start,5
crackerjack/agents/refactoring_agent.py,refactoring_agent.py,RefactoringAgent::_apply_known_complexity_fix,5
crackerjack/agents/refactoring_agent.py,refactoring_agent.py,RefactoringAgent::_extract_nested_conditions,5
crackerjack/agents/refactoring_agent.py,refactoring_agent.py,RefactoringAgent::_reduce_complexity,5
crackerjack/agents/refactoring_agent.py,refactoring_agent.py,RefactoringAgent::_simplify_data_structures,5
crackerjack/agents/security_agent.py,security_agent.py,SecurityAgent::_apply_additional_fixes,5
crackerjack/agents/security_agent.py,security_agent.py,SecurityAgent::_ensure_tempfile_import,5
crackerjack/agents/security_agent.py,security_agent.py,SecurityAgent::_identify_vulnerability_type,5
crackerjack/agents/test_creation_agent.py,test_creation_agent.py,TestCreationAgent::_analyze_coverage,5
crackerjack/agents/test_creation_agent.py,test_creation_agent.py,TestCreationAgent::_find_untested_functions,5
crackerjack/agents/test_creation_agent.py,test_creation_agent.py,TestCreationAgent::_find_untested_functions_enhanced,5
crackerjack/agents/test_specialist_agent.py,test_specialist_agent.py,TestSpecialistAgent::_apply_targeted_fixes,5
crackerjack/agents/test_specialist_agent.py,test_specialist_agent.py,TestSpecialistAgent::_fix_import_errors,5
crackerjack/agents/test_specialist_agent.py,test_specialist_agent.py,TestSpecialistAgent::_fix_missing_fixtures,5
crackerjack/agents/test_specialist_agent.py,test_specialist_agent.py,TestSpecialistAgent::_fix_mock_issues,5
crackerjack/api.py,api.py,CrackerjackAPI::_read_package_name_from_pyproject,5
crackerjack/api.py,api.py,CrackerjackAPI::_report_safe_cleaning_results,5
crackerjack/cli/interactive.py,interactive.py,InteractiveCLI::_get_user_preferences,5
crackerjack/cli/interactive.py,interactive.py,InteractiveCLI::launch,5
crackerjack/cli/interactive.py,interactive.py,InteractiveWorkflowManager::create_task_tree,5
crackerjack/cli/interactive.py,interactive.py,InteractiveWorkflowManager::run_workflow,5
crackerjack/core/async_workflow_orchestrator.py,async_workflow_orchestrator.py,AsyncWorkflowPipeline::_execute_quality_phase_async,5
crackerjack/core/async_workflow_orchestrator.py,async_workflow_orchestrator.py,AsyncWorkflowPipeline::_parse_single_hook_issue,5
crackerjack/core/autofix_coordinator.py,autofix_coordinator.py,AutofixCoordinator::_validate_hook_result,5
crackerjack/core/autofix_coordinator.py,autofix_coordinator.py,AutofixCoordinator::apply_autofix_for_hooks,5
crackerjack/core/enhanced_container.py,enhanced_container.py,DependencyResolver::_build_constructor_kwargs,5
crackerjack/core/enhanced_container.py,enhanced_container.py,EnhancedDependencyContainer::get_service_info,5
crackerjack/core/file_lifecycle.py,file_lifecycle.py,SafeFileOperations::safe_read_text,5
crackerjack/core/performance.py,performance.py,memoize_with_ttl,5
crackerjack/core/phase_coordinator.py,phase_coordinator.py,PhaseCoordinator::_handle_hook_failures,5
crackerjack/core/phase_coordinator.py,phase_coordinator.py,PhaseCoordinator::_report_package_cleaning_results,5
crackerjack/core/proactive_workflow.py,proactive_workflow.py,ProactiveWorkflowPipeline::_execute_planned_workflow,5
crackerjack/core/resource_manager.py,resource_manager.py,ManagedResource::__del__,5
crackerjack/core/resource_manager.py,resource_manager.py,ResourceManager::register_cleanup_callback,5
crackerjack/core/session_coordinator.py,session_coordinator.py,SessionCoordinator::_cleanup_pycache_directories,5
crackerjack/core/session_coordinator.py,session_coordinator.py,SessionCoordinator::_update_websocket_progress,5
crackerjack/core/websocket_lifecycle.py,websocket_lifecycle.py,NetworkResourceManager::wait_for_port,5
crackerjack/core/workflow_orchestrator.py,workflow_orchestrator.py,WorkflowPipeline::_execute_quality_phase,5
crackerjack/core/workflow_orchestrator.py,workflow_orchestrator.py,WorkflowPipeline::_fallback_to_session_tracker,5
crackerjack/core/workflow_orchestrator.py,workflow_orchestrator.py,WorkflowPipeline::_handle_ai_agent_workflow,5
crackerjack/core/workflow_orchestrator.py,workflow_orchestrator.py,WorkflowPipeline::_run_initial_fast_hooks,5
crackerjack/errors.py,errors.py,_format_error_for_ai_agent,5
crackerjack/executors/hook_executor.py,hook_executor.py,HookExecutor::execute_strategy,5
crackerjack/executors/hook_lock_manager.py,hook_lock_manager.py,HookLockManager::_acquire_global_lock_file,5
crackerjack/executors/hook_lock_manager.py,hook_lock_manager.py,HookLockManager::_cleanup_stale_lock_if_needed,5
crackerjack/executors/hook_lock_manager.py,hook_lock_manager.py,HookLockManager::_update_heartbeat_timestamp,5
crackerjack/executors/individual_hook_executor.py,individual_hook_executor.py,IndividualHookExecutor::_execute_individual_hook,5
crackerjack/intelligence/adaptive_learning.py,adaptive_learning.py,AdaptiveLearningSystem::_infer_task_capabilities,5
crackerjack/intelligence/agent_registry.py,agent_registry.py,AgentRegistry::_infer_capabilities_from_user_agent,5
crackerjack/intelligence/agent_selector.py,agent_selector.py,AgentSelector::_generate_recommendations,5
crackerjack/interactive.py,interactive.py,WorkflowManager::_add_status_branch,5
crackerjack/managers/test_executor.py,test_executor.py,TestExecutor::_create_monitor_thread,5
crackerjack/managers/test_executor.py,test_executor.py,TestExecutor::_execute_with_live_progress,5
crackerjack/managers/test_executor.py,test_executor.py,TestExecutor::_handle_collection_completion,5
crackerjack/managers/test_manager.py,test_manager.py,TestManager::_handle_ratchet_result,5
crackerjack/managers/test_manager_backup.py,test_manager_backup.py,TestManagementImpl::_extract_failure_lines,5
crackerjack/managers/test_manager_backup.py,test_manager_backup.py,TestManagementImpl::_handle_test_success,5
crackerjack/managers/test_manager_backup.py,test_manager_backup.py,TestManagementImpl::get_test_stats,5
crackerjack/managers/test_manager_backup.py,test_manager_backup.py,TestProgress::update,5
crackerjack/managers/test_progress.py,test_progress.py,TestProgress::update,5
crackerjack/mcp/context.py,context.py,BatchedStateSaver::_get_ready_saves,5
crackerjack/mcp/context.py,context.py,MCPServerContext::get_websocket_server_status,5
crackerjack/mcp/dashboard.py,dashboard.py,CrackerjackDashboard::_fetch_jobs_from_websocket,5
crackerjack/mcp/progress_components.py,progress_components.py,ErrorCollector::_check_crackerjack_logs,5
crackerjack/mcp/progress_components.py,progress_components.py,JobDataCollector::_discover_jobs_filesystem,5
crackerjack/mcp/progress_components.py,progress_components.py,ServiceHealthChecker::_check_websocket_server,5
crackerjack/mcp/progress_monitor.py,progress_monitor.py,CrackerjackDashboard::_remove_obsolete_panels,5
crackerjack/mcp/progress_monitor.py,progress_monitor.py,CrackerjackDashboard::_update_or_create_panels,5
crackerjack/mcp/rate_limiter.py,rate_limiter.py,ResourceMonitor::acquire_job_slot,5
crackerjack/mcp/server_core.py,server_core.py,create_mcp_server,5
crackerjack/mcp/service_watchdog.py,service_watchdog.py,ServiceWatchdog::_check_process_health,5
crackerjack/mcp/service_watchdog.py,service_watchdog.py,ServiceWatchdog::_monitor_service,5
crackerjack/mcp/service_watchdog.py,service_watchdog.py,ServiceWatchdog::stop,5
crackerjack/mcp/state.py,state.py,StateManager::fail_stage,5
crackerjack/mcp/state.py,state.py,StateManager::load_checkpoint,5
crackerjack/mcp/task_manager.py,task_manager.py,AsyncTaskManager::_wrap_task,5
crackerjack/mcp/task_manager.py,task_manager.py,AsyncTaskManager::create_task,5
crackerjack/mcp/tools/core_tools.py,core_tools.py,_execute_stage,5
crackerjack/mcp/tools/error_analyzer.py,error_analyzer.py,_generate_fix_suggestions,5
crackerjack/mcp/tools/error_analyzer.py,error_analyzer.py,_get_cached_patterns,5
crackerjack/mcp/tools/execution_tools_backup.py,execution_tools_backup.py,_register_execute_crackerjack_tool,5
crackerjack/mcp/tools/monitoring_tools.py,monitoring_tools.py,_get_active_jobs,5
crackerjack/mcp/tools/monitoring_tools.py,monitoring_tools.py,_register_comprehensive_status_tool,5
crackerjack/mcp/tools/proactive_tools.py,proactive_tools.py,_register_validate_architecture_tool,5
crackerjack/mcp/tools/progress_tools.py,progress_tools.py,_execute_session_action,5
crackerjack/mcp/tools/progress_tools.py,progress_tools.py,_update_progress,5
crackerjack/mcp/websocket/jobs.py,jobs.py,JobManager::_handle_broadcast_results,5
crackerjack/mcp/websocket/websocket_handler.py,websocket_handler.py,WebSocketHandler::handle_connection,5
crackerjack/models/task.py,task.py,SessionTracker::fail_task,5
crackerjack/monitoring/ai_agent_watchdog.py,ai_agent_watchdog.py,AIAgentWatchdog::_generate_final_report,5
crackerjack/monitoring/regression_prevention.py,regression_prevention.py,RegressionPreventionSystem::_simulate_regression_test,5
crackerjack/orchestration/advanced_orchestrator.py,advanced_orchestrator.py,AdvancedWorkflowOrchestrator::_configure_verbose_mode,5
crackerjack/orchestration/advanced_orchestrator.py,advanced_orchestrator.py,AdvancedWorkflowOrchestrator::_execute_single_iteration,5
crackerjack/orchestration/coverage_improvement.py,coverage_improvement.py,CoverageImprovementOrchestrator::_log_and_display_results,5
crackerjack/plugins/base.py,base.py,PluginBase::validate_config,5
crackerjack/plugins/loader.py,loader.py,PluginDiscovery::discover_in_directory,5
crackerjack/plugins/loader.py,loader.py,PluginLoader::load_plugin_from_config,5
crackerjack/plugins/managers.py,managers.py,PluginManager::shutdown,5
crackerjack/services/bounded_status_operations.py,bounded_status_operations.py,BoundedStatusOperations::_check_circuit_breaker,5
crackerjack/services/bounded_status_operations.py,bounded_status_operations.py,BoundedStatusOperations::_record_operation_failure,5
crackerjack/services/cache.py,cache.py,FileCache::cleanup_expired,5
crackerjack/services/cache.py,cache.py,FileCache::get,5
crackerjack/services/config_merge.py,config_merge.py,ConfigMergeService::_merge_pytest_markers,5
crackerjack/services/contextual_ai_assistant.py,contextual_ai_assistant.py,ContextualAIAssistant::_determine_project_size,5
crackerjack/services/coverage_ratchet.py,coverage_ratchet.py,CoverageRatchetService::update_coverage,5
crackerjack/services/dependency_monitor.py,dependency_monitor.py,DependencyMonitorService::_check_major_updates,5
crackerjack/services/dependency_monitor.py,dependency_monitor.py,DependencyMonitorService::_create_requirements_file,5
crackerjack/services/dependency_monitor.py,dependency_monitor.py,DependencyMonitorService::_extract_main_dependencies,5
crackerjack/services/dependency_monitor.py,dependency_monitor.py,DependencyMonitorService::_report_major_updates,5
crackerjack/services/dependency_monitor.py,dependency_monitor.py,DependencyMonitorService::_report_vulnerabilities,5
crackerjack/services/enhanced_filesystem.py,enhanced_filesystem.py,EnhancedFileSystemService::_get_from_cache,5
crackerjack/services/enhanced_filesystem.py,enhanced_filesystem.py,EnhancedFileSystemService::write_multiple_files,5
crackerjack/services/file_hasher.py,file_hasher.py,FileHasher::invalidate_cache,5
crackerjack/services/filesystem.py,filesystem.py,FileSystemService::_perform_file_copy,5
crackerjack/services/health_metrics.py,health_metrics.py,HealthMetricsService::_extract_package_name,5
crackerjack/services/metrics.py,metrics.py,MetricsCollector::get_all_time_stats,5
crackerjack/services/pattern_detector.py,pattern_detector.py,PatternDetector::_analyze_file,5
crackerjack/services/performance_benchmarks.py,performance_benchmarks.py,PerformanceBenchmarkService::_add_component_performance_comparison,5
crackerjack/services/performance_benchmarks.py,performance_benchmarks.py,PerformanceBenchmarkService::_add_test_suite_recommendations,5
crackerjack/services/performance_benchmarks.py,performance_benchmarks.py,PerformanceBenchmarkService::_display_hook_performance,5
crackerjack/services/regex_patterns.py,regex_patterns.py,CompiledPatternCache::get_compiled_pattern_with_flags,5
crackerjack/services/regex_patterns.py,regex_patterns.py,validate_pattern_safety,5
crackerjack/services/regex_utils.py,regex_utils.py,find_safe_pattern_for_text,5
crackerjack/services/secure_path_utils.py,secure_path_utils.py,AtomicFileOperations::atomic_backup_and_write,5
crackerjack/services/secure_path_utils.py,secure_path_utils.py,SecurePathValidator::secure_path_join,5
crackerjack/services/secure_status_formatter.py,secure_status_formatter.py,SecureStatusFormatter::_process_path_pattern,5
crackerjack/services/secure_subprocess.py,secure_subprocess.py,SecureSubprocessExecutor::_validate_command_arguments,5
crackerjack/services/secure_subprocess.py,secure_subprocess.py,SecureSubprocessExecutor::_validate_executable_permissions,5
crackerjack/services/thread_safe_status_collector.py,thread_safe_status_collector.py,ThreadSafeStatusCollector::_collect_server_stats,5
crackerjack/services/unified_config.py,unified_config.py,PyprojectConfigSource::load,5
crackerjack/services/validation_rate_limiter.py,validation_rate_limiter.py,ValidationRateLimiter::is_blocked,5
crackerjack/services/websocket_resource_limiter.py,websocket_resource_limiter.py,WebSocketResourceLimiter::track_message,5
crackerjack/tools/validate_input_validator_patterns.py,validate_input_validator_patterns.py,main,5
crackerjack/tools/validate_input_validator_patterns.py,validate_input_validator_patterns.py,test_env_var_validation,5
crackerjack/tools/validate_input_validator_patterns.py,validate_input_validator_patterns.py,test_job_id_validation,5
crackerjack/agents/base.py,base.py,AgentContext::get_file_content,6
crackerjack/agents/coordinator.py,coordinator.py,AgentCoordinator::handle_issues_proactively,6
crackerjack/agents/documentation_agent.py,documentation_agent.py,DocumentationAgent::_insert_changelog_entry,6
crackerjack/agents/documentation_agent.py,documentation_agent.py,DocumentationAgent::_update_changelog,6
crackerjack/agents/dry_agent.py,dry_agent.py,DRYAgent::_apply_path_pattern_replacements,6
crackerjack/agents/import_optimization_agent.py,import_optimization_agent.py,ImportOptimizationAgent::_add_lines_after_imports,6
crackerjack/agents/performance_agent.py,performance_agent.py,PerformanceAgent::_find_expensive_operations_in_loops,6
crackerjack/agents/performance_agent.py,performance_agent.py,PerformanceAgent::_find_loop_end,6
crackerjack/agents/performance_agent.py,performance_agent.py,PerformanceAgent::_fix_list_operations,6
crackerjack/agents/performance_agent.py,performance_agent.py,PerformanceAgent::_group_concatenation_instances,6
crackerjack/agents/performance_agent.py,performance_agent.py,PerformanceAgent::analyze_and_fix,6
crackerjack/agents/refactoring_agent.py,refactoring_agent.py,RefactoringAgent::_extract_validation_patterns,6
crackerjack/agents/refactoring_agent.py,refactoring_agent.py,RefactoringAgent::_find_lines_to_remove,6
crackerjack/agents/refactoring_agent.py,refactoring_agent.py,RefactoringAgent::_find_unreachable_lines,6
crackerjack/agents/refactoring_agent.py,refactoring_agent.py,RefactoringAgent::can_handle,6
crackerjack/agents/refactoring_helpers.py,refactoring_helpers.py,EnhancedUsageAnalyzer::_process_assignment,6
crackerjack/agents/security_agent.py,security_agent.py,SecurityAgent::analyze_and_fix,6
crackerjack/agents/test_creation_agent.py,test_creation_agent.py,TestCreationAgent::_analyze_module_priority,6
crackerjack/agents/test_creation_agent.py,test_creation_agent.py,TestCreationAgent::_calculate_confidence,6
crackerjack/agents/test_creation_agent.py,test_creation_agent.py,TestCreationAgent::_check_file_path_test_indicators,6
crackerjack/agents/test_creation_agent.py,test_creation_agent.py,TestCreationAgent::_has_corresponding_test,6
crackerjack/agents/test_creation_agent.py,test_creation_agent.py,TestCreationAgent::_parse_coverage_json,6
crackerjack/agents/test_specialist_agent.py,test_specialist_agent.py,TestSpecialistAgent::_add_console_fixture,6
crackerjack/agents/test_specialist_agent.py,test_specialist_agent.py,TestSpecialistAgent::_check_test_patterns,6
crackerjack/agents/test_specialist_agent.py,test_specialist_agent.py,TestSpecialistAgent::_fix_test_file_issues,6
crackerjack/agents/test_specialist_agent.py,test_specialist_agent.py,TestSpecialistAgent::_identify_failure_type,6
crackerjack/cli/handlers.py,handlers.py,handle_standard_mode,6
crackerjack/cli/handlers.py,handlers.py,setup_ai_agent_env,6
crackerjack/cli/interactive.py,interactive.py,InteractiveWorkflowManager::_execute_workflow_tasks,6
crackerjack/cli/interactive.py,interactive.py,InteractiveWorkflowManager::_setup_testing_task,6
crackerjack/cli/interactive.py,interactive.py,InteractiveWorkflowManager::add_task,6
crackerjack/cli/interactive.py,interactive.py,InteractiveWorkflowManager::show_final_results,6
crackerjack/code_cleaner.py,code_cleaner.py,CodeCleaner::_execute_cleaning_with_backup,6
crackerjack/code_cleaner.py,code_cleaner.py,CodeCleaner::_fallback_discover_packages,6
crackerjack/code_cleaner.py,code_cleaner.py,FileProcessor::read_file_safely,6
crackerjack/core/async_workflow_orchestrator.py,async_workflow_orchestrator.py,AsyncWorkflowPipeline::run_complete_workflow_async,6
crackerjack/core/autofix_coordinator.py,autofix_coordinator.py,AutofixCoordinator::_extract_process_output,6
crackerjack/core/autofix_coordinator.py,autofix_coordinator.py,AutofixCoordinator::_validate_fix_command,6
crackerjack/core/enhanced_container.py,enhanced_container.py,ServiceScope::dispose,6
crackerjack/core/file_lifecycle.py,file_lifecycle.py,BatchFileOperations::add_delete_operation,6
crackerjack/core/file_lifecycle.py,file_lifecycle.py,BatchFileOperations::commit_all,6
crackerjack/core/file_lifecycle.py,file_lifecycle.py,SafeDirectoryCreator::_cleanup_created_dirs,6
crackerjack/core/performance.py,performance.py,OptimizedFileWatcher::get_modified_files,6
crackerjack/core/performance.py,performance.py,batch_file_operations,6
crackerjack/core/performance_monitor.py,performance_monitor.py,AsyncPerformanceMonitor::get_summary_stats,6
crackerjack/core/phase_coordinator.py,phase_coordinator.py,PhaseCoordinator::_build_detailed_hook_error_message,6
crackerjack/core/phase_coordinator.py,phase_coordinator.py,PhaseCoordinator::_should_retry_fast_hooks,6
crackerjack/core/phase_coordinator.py,phase_coordinator.py,PhaseCoordinator::run_commit_phase,6
crackerjack/core/resource_manager.py,resource_manager.py,ManagedProcess::cleanup,6
crackerjack/core/resource_manager.py,resource_manager.py,ManagedTemporaryDirectory::cleanup,6
crackerjack/core/resource_manager.py,resource_manager.py,ResourceManager::cleanup_all,6
crackerjack/core/service_watchdog.py,service_watchdog.py,ServiceWatchdog::_execute_service_startup,6
crackerjack/core/service_watchdog.py,service_watchdog.py,ServiceWatchdog::stop_service,6
crackerjack/core/service_watchdog.py,service_watchdog.py,ServiceWatchdog::stop_watchdog,6
crackerjack/core/timeout_manager.py,timeout_manager.py,AsyncTimeoutManager::_check_circuit_breaker,6
crackerjack/core/timeout_manager.py,timeout_manager.py,AsyncTimeoutManager::_with_retry,6
crackerjack/core/websocket_lifecycle.py,websocket_lifecycle.py,ManagedSubprocess::_monitor_process,6
crackerjack/core/websocket_lifecycle.py,websocket_lifecycle.py,ManagedWebSocketServer::cleanup,6
crackerjack/core/workflow_orchestrator.py,workflow_orchestrator.py,WorkflowPipeline::_execute_workflow_phases,6
crackerjack/core/workflow_orchestrator.py,workflow_orchestrator.py,WorkflowPipeline::_parse_comprehensive_hook_errors,6
crackerjack/executors/async_hook_executor.py,async_hook_executor.py,AsyncHookExecutor::_retry_all_hooks,6
crackerjack/executors/hook_executor.py,hook_executor.py,HookExecutor::_create_hook_result_from_process,6
crackerjack/executors/hook_executor.py,hook_executor.py,HookExecutor::_execute_parallel,6
crackerjack/executors/hook_lock_manager.py,hook_lock_manager.py,HookLockManager::cleanup_stale_locks,6
crackerjack/executors/individual_hook_executor.py,individual_hook_executor.py,HookOutputParser::_parse_bandit,6
crackerjack/executors/individual_hook_executor.py,individual_hook_executor.py,HookOutputParser::_parse_complexipy,6
crackerjack/executors/individual_hook_executor.py,individual_hook_executor.py,HookOutputParser::_parse_pyright,6
crackerjack/executors/individual_hook_executor.py,individual_hook_executor.py,HookOutputParser::_parse_ruff_check,6
crackerjack/executors/individual_hook_executor.py,individual_hook_executor.py,HookOutputParser::_parse_vulture,6
crackerjack/executors/individual_hook_executor.py,individual_hook_executor.py,IndividualHookExecutor::_print_hook_summary,6
crackerjack/intelligence/adaptive_learning.py,adaptive_learning.py,AdaptiveLearningSystem::_find_best_performing_agent,6
crackerjack/intelligence/adaptive_learning.py,adaptive_learning.py,AdaptiveLearningSystem::_find_capability_experts,6
crackerjack/intelligence/adaptive_learning.py,adaptive_learning.py,AdaptiveLearningSystem::_update_capability_success_rates,6
crackerjack/interactive.py,interactive.py,WorkflowBuilder::_validate_dependencies,6
crackerjack/managers/async_hook_manager.py,async_hook_manager.py,AsyncHookManager::install_hooks_async,6
crackerjack/managers/async_hook_manager.py,async_hook_manager.py,AsyncHookManager::update_hooks_async,6
crackerjack/managers/publish_manager.py,publish_manager.py,PublishManagerImpl::bump_version,6
crackerjack/managers/publish_manager.py,publish_manager.py,PublishManagerImpl::cleanup_old_releases,6
crackerjack/managers/test_executor.py,test_executor.py,TestExecutor::_extract_current_test,6
crackerjack/managers/test_manager.py,test_manager.py,TestManager::run_tests,6
crackerjack/managers/test_manager_backup.py,test_manager_backup.py,TestManagementImpl::_emit_ai_progress,6
crackerjack/managers/test_manager_backup.py,test_manager_backup.py,TestManagementImpl::_handle_running_test,6
crackerjack/managers/test_manager_backup.py,test_manager_backup.py,TestManagementImpl::_process_test_results,6
crackerjack/managers/test_manager_backup.py,test_manager_backup.py,TestManagementImpl::_read_stderr_lines,6
crackerjack/mcp/cache.py,cache.py,ErrorCache::_extract_bandit_info,6
crackerjack/mcp/cache.py,cache.py,ErrorCache::analyze_output_for_patterns,6
crackerjack/mcp/context.py,context.py,BatchedStateSaver::_execute_saves,6
crackerjack/mcp/context.py,context.py,BatchedStateSaver::_save_loop,6
crackerjack/mcp/context.py,context.py,MCPServerContext::_force_kill_websocket_process,6
crackerjack/mcp/context.py,context.py,MCPServerContext::_websocket_health_monitor,6
crackerjack/mcp/context.py,context.py,MCPServerContext::validate_job_id,6
crackerjack/mcp/enhanced_progress_monitor.py,enhanced_progress_monitor.py,EnhancedCrackerjackDashboard::_aggregate_agent_data,6
crackerjack/mcp/progress_components.py,progress_components.py,ErrorCollector::_extract_debug_log_errors,6
crackerjack/mcp/progress_components.py,progress_components.py,ServiceManager::ensure_services_running,6
crackerjack/mcp/progress_components.py,progress_components.py,TerminalRestorer::restore_terminal,6
crackerjack/mcp/progress_monitor.py,progress_monitor.py,AgentStatusPanel::_update_stats,6
crackerjack/mcp/progress_monitor.py,progress_monitor.py,CrackerjackDashboard::_update_errors_table,6
crackerjack/mcp/progress_monitor.py,progress_monitor.py,JobPanel::_calculate_border_style,6
crackerjack/mcp/progress_monitor.py,progress_monitor.py,run_progress_monitor,6
crackerjack/mcp/rate_limiter.py,rate_limiter.py,ResourceMonitor::check_file_size,6
crackerjack/mcp/rate_limiter.py,rate_limiter.py,ResourceMonitor::check_progress_files_limit,6
crackerjack/mcp/rate_limiter.py,rate_limiter.py,ResourceMonitor::cleanup_stale_jobs,6
crackerjack/mcp/service_watchdog.py,service_watchdog.py,ServiceWatchdog::_perform_health_check_if_needed,6
crackerjack/mcp/service_watchdog.py,service_watchdog.py,ServiceWatchdog::_start_service,6
crackerjack/mcp/service_watchdog.py,service_watchdog.py,ServiceWatchdog::_verify_websocket_server_health,6
crackerjack/mcp/state.py,state.py,StateManager::get_session_summary,6
crackerjack/mcp/task_manager.py,task_manager.py,AsyncTaskManager::_cleanup_completed_tasks,6
crackerjack/mcp/task_manager.py,task_manager.py,AsyncTaskManager::wait_for_task,6
crackerjack/mcp/tools/core_tools.py,core_tools.py,_detect_errors_and_suggestions,6
crackerjack/mcp/tools/error_analyzer.py,error_analyzer.py,_calculate_urgency_level,6
crackerjack/mcp/tools/execution_tools.py,execution_tools.py,_parse_init_arguments,6
crackerjack/mcp/tools/execution_tools_backup.py,execution_tools_backup.py,_register_init_crackerjack_tool,6
crackerjack/mcp/tools/execution_tools_backup.py,execution_tools_backup.py,_validate_context_and_rate_limit,6
crackerjack/mcp/tools/monitoring_tools.py,monitoring_tools.py,_collect_comprehensive_status_internal,6
crackerjack/mcp/tools/monitoring_tools.py,monitoring_tools.py,_get_comprehensive_status_secure,6
crackerjack/mcp/tools/monitoring_tools.py,monitoring_tools.py,_register_server_stats_tool,6
crackerjack/mcp/tools/progress_tools.py,progress_tools.py,_handle_session_management,6
crackerjack/mcp/tools/utility_tools.py,utility_tools.py,_clean_file_if_old,6
crackerjack/mcp/tools/utility_tools.py,utility_tools.py,_clean_progress_files,6
crackerjack/mcp/tools/utility_tools.py,utility_tools.py,_clean_temp_files,6
crackerjack/mcp/tools/utility_tools.py,utility_tools.py,_register_clean_tool,6
crackerjack/mcp/websocket/jobs.py,jobs.py,JobManager::_process_progress_file,6
crackerjack/mcp/websocket/jobs.py,jobs.py,JobManager::get_job_progress,6
crackerjack/monitoring/ai_agent_watchdog.py,ai_agent_watchdog.py,AIAgentWatchdog::_handle_alert,6
crackerjack/orchestration/advanced_orchestrator.py,advanced_orchestrator.py,AdvancedWorkflowOrchestrator::_execute_ai_phase,6
crackerjack/orchestration/advanced_orchestrator.py,advanced_orchestrator.py,AdvancedWorkflowOrchestrator::_execute_hooks_phase,6
crackerjack/orchestration/advanced_orchestrator.py,advanced_orchestrator.py,ProgressStreamer::_update_websocket_progress,6
crackerjack/orchestration/coverage_improvement.py,coverage_improvement.py,CoverageImprovementOrchestrator::execute_coverage_improvement,6
crackerjack/orchestration/coverage_improvement.py,coverage_improvement.py,CoverageImprovementOrchestrator::should_improve_coverage,6
crackerjack/orchestration/execution_strategies.py,execution_strategies.py,StrategySelector::_select_adaptive_strategy,6
crackerjack/orchestration/test_progress_streamer.py,test_progress_streamer.py,TestProgressStreamer::_parse_line_for_progress,6
crackerjack/orchestration/test_progress_streamer.py,test_progress_streamer.py,TestProgressStreamer::_print_failed_test_details,6
crackerjack/orchestration/test_progress_streamer.py,test_progress_streamer.py,TestProgressStreamer::build_pytest_command,6
crackerjack/plugins/hooks.py,hooks.py,HookPluginRegistry::execute_custom_hook,6
crackerjack/plugins/loader.py,loader.py,PluginLoader::_try_plugin_subclasses,6
crackerjack/plugins/loader.py,loader.py,PluginLoader::load_and_register,6
crackerjack/services/config.py,config.py,ConfigurationService::_display_autoupdate_results,6
crackerjack/services/config_integrity.py,config_integrity.py,ConfigIntegrityService::check_config_integrity,6
crackerjack/services/config_merge.py,config_merge.py,ConfigMergeService::_build_merged_gitignore_content,6
crackerjack/services/contextual_ai_assistant.py,contextual_ai_assistant.py,ContextualAIAssistant::_detect_main_languages,6
crackerjack/services/contextual_ai_assistant.py,contextual_ai_assistant.py,ContextualAIAssistant::_get_current_coverage,6
crackerjack/services/debug.py,debug.py,AIAgentDebugger::log_workflow_phase,6
crackerjack/services/enhanced_filesystem.py,enhanced_filesystem.py,EnhancedFileSystemService::_read_file_direct,6
crackerjack/services/filesystem.py,filesystem.py,FileSystemService::glob,6
crackerjack/services/filesystem.py,filesystem.py,FileSystemService::rglob,6
crackerjack/services/git.py,git.py,GitService::add_files,6
crackerjack/services/health_metrics.py,health_metrics.py,HealthMetricsService::_get_ages_for_dependencies,6
crackerjack/services/input_validator.py,input_validator.py,InputSanitizer::_validate_base_directory,6
crackerjack/services/input_validator.py,input_validator.py,InputSanitizer::_validate_string_patterns,6
crackerjack/services/input_validator.py,input_validator.py,InputSanitizer::_validate_string_security,6
crackerjack/services/pattern_detector.py,pattern_detector.py,PatternDetector::_detect_complexity_hotspots,6
crackerjack/services/performance_benchmarks.py,performance_benchmarks.py,PerformanceBenchmarkService::_identify_slow_hooks,6
crackerjack/services/regex_utils.py,regex_utils.py,audit_codebase_re_sub,6
crackerjack/services/regex_utils.py,regex_utils.py,audit_file_for_re_sub,6
crackerjack/services/secure_path_utils.py,secure_path_utils.py,SecurePathValidator::_check_malicious_patterns,6
